date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2008-01-18,H2008,133.1,107529.0,False,78
2008-01-22,H2008,135.0,103871.0,False,78
2008-01-23,H2008,131.3,102500.0,False,78
2008-01-24,H2008,132.35,100334.0,False,78
2008-01-25,H2008,131.45,97434.0,False,78
2008-01-28,H2008,134.2,97435.0,False,78
2008-01-29,H2008,133.7,97131.0,False,78
2008-01-30,H2008,136.55,92847.0,False,78
2008-01-31,H2008,138.15,89171.0,False,78
2008-02-01,H2008,139.1,87795.0,False,78
2008-02-04,H2008,142.7,86326.0,False,78
2008-02-05,H2008,142.6,83969.0,False,78
2008-02-06,H2008,143.15,77592.0,False,78
2008-02-07,K2008,145.95,75313.0,True,79
2008-02-08,K2008,149.8,81476.0,False,79
2008-02-11,K2008,150.5,88424.0,False,79
2008-02-12,K2008,150.55,96597.0,False,79
2008-02-13,K2008,152.15,105008.0,False,79
2008-02-14,K2008,155.2,114078.0,False,79
2008-02-15,K2008,152.4,120538.0,False,79
2008-02-19,K2008,157.75,128078.0,False,79
2008-02-20,K2008,157.45,133253.0,False,79
2008-02-21,K2008,159.0,133774.0,False,79
2008-02-22,K2008,162.4,131340.0,False,79
2008-02-25,K2008,164.0,131430.0,False,79
2008-02-26,K2008,160.3,129625.0,False,79
2008-02-27,K2008,164.1,129315.0,False,79
2008-02-28,K2008,167.5,129227.0,False,79
2008-02-29,K2008,166.8,129113.0,False,79
2008-03-03,K2008,167.55,126865.0,False,79
2008-03-04,K2008,165.05,124179.0,False,79
2008-03-05,K2008,163.9,122331.0,False,79
2008-03-06,K2008,154.75,119147.0,False,79
2008-03-07,K2008,151.45,121140.0,False,79
2008-03-10,K2008,150.5,116533.0,False,79
2008-03-11,K2008,152.05,115338.0,False,79
2008-03-12,K2008,153.95,114127.0,False,79
2008-03-13,K2008,157.85,113367.0,False,79
2008-03-14,K2008,152.2,110922.0,False,79
2008-03-17,K2008,136.0,104232.0,False,79
2008-03-18,K2008,137.55,102838.0,False,79
2008-03-19,K2008,132.95,97267.0,False,79
2008-03-20,K2008,130.9,91568.0,False,79
2008-03-24,K2008,128.75,88758.0,False,79
2008-03-25,K2008,132.65,87112.0,False,79
2008-03-26,K2008,132.3,86211.0,False,79
2008-03-27,K2008,132.55,84808.0,False,79
2008-03-28,K2008,130.4,82051.0,False,79
2008-03-31,K2008,127.4,74918.0,False,79
2008-04-01,K2008,129.1,70666.0,False,79
2008-04-02,K2008,128.65,68548.0,False,79
2008-04-03,K2008,131.3,66977.0,False,79
2008-04-04,K2008,131.9,65655.0,False,79
2008-04-07,K2008,133.6,61697.0,False,79
2008-04-08,K2008,133.2,58992.0,False,79
2008-04-09,N2008,139.0,61437.0,True,80
2008-04-10,N2008,134.25,68526.0,False,80
2008-04-11,N2008,133.25,74940.0,False,80
2008-04-14,N2008,133.45,77201.0,False,80
2008-04-15,N2008,136.5,79628.0,False,80
2008-04-16,N2008,137.1,82592.0,False,80
2008-04-17,N2008,141.9,86008.0,False,80
2008-04-18,N2008,137.45,88526.0,False,80
2008-04-21,N2008,133.6,92913.0,False,80
2008-04-22,N2008,136.7,92995.0,False,80
2008-04-23,N2008,136.35,93193.0,False,80
2008-04-24,N2008,131.6,92665.0,False,80
2008-04-25,N2008,131.3,91651.0,False,80
2008-04-28,N2008,134.5,90364.0,False,80
2008-04-29,N2008,135.3,90761.0,False,80
2008-04-30,N2008,135.45,90227.0,False,80
2008-05-01,N2008,129.25,90628.0,False,80
2008-05-02,N2008,129.4,88902.0,False,80
2008-05-05,N2008,132.6,87458.0,False,80
2008-05-06,N2008,133.6,86902.0,False,80
2008-05-07,N2008,131.1,86284.0,False,80
2008-05-08,N2008,134.55,86271.0,False,80
2008-05-09,N2008,136.55,85467.0,False,80
2008-05-12,N2008,138.55,85040.0,False,80
2008-05-13,N2008,137.25,84692.0,False,80
2008-05-14,N2008,137.7,84386.0,False,80
2008-05-15,N2008,136.8,84629.0,False,80
2008-05-16,N2008,138.0,84532.0,False,80
2008-05-19,N2008,135.2,85366.0,False,80
2008-05-20,N2008,136.8,84422.0,False,80
2008-05-21,N2008,140.45,85617.0,False,80
2008-05-22,N2008,134.2,84028.0,False,80
2008-05-23,N2008,134.0,81952.0,False,80
2008-05-27,N2008,132.0,80589.0,False,80
2008-05-28,N2008,135.6,78988.0,False,80
2008-05-29,N2008,132.5,76947.0,False,80
2008-05-30,N2008,133.9,76108.0,False,80
2008-06-02,N2008,137.35,75083.0,False,80
2008-06-03,N2008,132.5,69324.0,False,80
2008-06-04,N2008,132.75,65989.0,False,80
2008-06-05,N2008,135.8,59704.0,False,80
2008-06-06,N2008,135.85,56099.0,False,80
2008-06-09,U2008,133.45,57696.0,True,81
2008-06-10,U2008,137.45,59988.0,False,81
2008-06-11,U2008,136.0,64073.0,False,81
2008-06-12,U2008,137.0,68971.0,False,81
2008-06-13,U2008,136.8,71424.0,False,81
2008-06-16,U2008,138.7,74825.0,False,81
2008-06-17,U2008,141.75,77535.0,False,81
2008-06-18,U2008,139.35,80538.0,False,81
2008-06-19,U2008,139.65,82922.0,False,81
2008-06-20,U2008,146.7,85930.0,False,81
2008-06-23,U2008,146.45,85417.0,False,81
2008-06-24,U2008,148.35,86779.0,False,81
2008-06-25,U2008,150.35,87606.0,False,81
2008-06-26,U2008,153.65,90258.0,False,81
2008-06-27,U2008,152.55,89972.0,False,81
2008-06-30,U2008,153.2,90146.0,False,81
2008-07-01,U2008,155.35,91383.0,False,81
2008-07-02,U2008,155.95,91762.0,False,81
2008-07-03,U2008,151.9,91988.0,False,81
2008-07-07,U2008,143.3,90154.0,False,81
2008-07-08,U2008,142.4,87232.0,False,81
2008-07-09,U2008,140.6,85856.0,False,81
2008-07-10,U2008,141.5,84120.0,False,81
2008-07-11,U2008,142.25,82327.0,False,81
2008-07-14,U2008,142.9,81981.0,False,81
2008-07-15,U2008,140.7,82283.0,False,81
2008-07-16,U2008,140.95,81912.0,False,81
2008-07-17,U2008,137.65,79185.0,False,81
2008-07-18,U2008,137.75,79322.0,False,81
2008-07-21,U2008,137.3,78568.0,False,81
2008-07-22,U2008,137.45,78405.0,False,81
2008-07-23,U2008,135.95,77137.0,False,81
2008-07-24,U2008,135.2,76255.0,False,81
2008-07-25,U2008,137.3,75937.0,False,81
2008-07-28,U2008,135.3,76109.0,False,81
2008-07-29,U2008,136.4,74628.0,False,81
2008-07-30,U2008,137.55,73088.0,False,81
2008-07-31,U2008,139.35,70274.0,False,81
2008-08-01,U2008,140.15,69038.0,False,81
2008-08-04,U2008,136.85,65944.0,False,81
2008-08-05,U2008,140.2,63037.0,False,81
2008-08-06,U2008,137.9,59031.0,False,81
2008-08-07,Z2008,144.3,62594.0,True,82
2008-08-08,Z2008,139.7,66437.0,False,82
2008-08-11,Z2008,139.8,68006.0,False,82
2008-08-12,Z2008,141.35,74830.0,False,82
2008-08-13,Z2008,139.45,79813.0,False,82
2008-08-14,Z2008,139.05,83369.0,False,82
2008-08-15,Z2008,136.8,85823.0,False,82
2008-08-18,Z2008,137.95,92095.0,False,82
2008-08-19,Z2008,140.1,94755.0,False,82
2008-08-20,Z2008,141.2,97858.0,False,82
2008-08-21,Z2008,143.65,98087.0,False,82
2008-08-22,Z2008,144.2,98850.0,False,82
2008-08-25,Z2008,143.3,99416.0,False,82
2008-08-26,Z2008,147.95,99764.0,False,82
2008-08-27,Z2008,148.1,97787.0,False,82
2008-08-28,Z2008,147.8,101014.0,False,82
2008-08-29,Z2008,145.75,101014.0,False,82
2008-09-02,Z2008,144.45,99389.0,False,82
2008-09-03,Z2008,143.4,96599.0,False,82
2008-09-04,Z2008,146.75,96365.0,False,82
2008-09-05,Z2008,142.65,94762.0,False,82
2008-09-08,Z2008,143.0,93488.0,False,82
2008-09-09,Z2008,140.1,91971.0,False,82
2008-09-10,Z2008,140.8,92648.0,False,82
2008-09-11,Z2008,138.45,91642.0,False,82
2008-09-12,Z2008,139.2,89652.0,False,82
2008-09-15,Z2008,139.05,90217.0,False,82
2008-09-16,Z2008,133.4,91199.0,False,82
2008-09-17,Z2008,132.9,89676.0,False,82
2008-09-18,Z2008,130.45,88572.0,False,82
2008-09-19,Z2008,133.1,89279.0,False,82
2008-09-22,Z2008,136.6,87846.0,False,82
2008-09-23,Z2008,134.9,87626.0,False,82
2008-09-24,Z2008,135.65,88848.0,False,82
2008-09-25,Z2008,137.6,87188.0,False,82
2008-09-26,Z2008,134.15,90713.0,False,82
2008-09-29,Z2008,130.25,89557.0,False,82
2008-09-30,Z2008,130.45,88132.0,False,82
2008-10-01,Z2008,129.1,86869.0,False,82
2008-10-02,Z2008,125.45,85926.0,False,82
2008-10-03,Z2008,122.05,85723.0,False,82
2008-10-06,Z2008,114.5,83600.0,False,82
2008-10-07,Z2008,114.2,83817.0,False,82
2008-10-08,Z2008,114.55,83156.0,False,82
2008-10-09,Z2008,114.65,83156.0,False,82
2008-10-10,Z2008,115.35,80375.0,False,82
2008-10-13,Z2008,117.65,77707.0,False,82
2008-10-14,Z2008,118.95,77773.0,False,82
2008-10-15,Z2008,113.25,76001.0,False,82
2008-10-16,Z2008,112.95,75899.0,False,82
2008-10-17,Z2008,115.6,73971.0,False,82
2008-10-20,Z2008,114.5,74084.0,False,82
2008-10-21,Z2008,114.25,73707.0,False,82
2008-10-22,Z2008,112.6,73993.0,False,82
2008-10-23,Z2008,110.1,73290.0,False,82
2008-10-24,Z2008,108.65,72762.0,False,82
2008-10-27,Z2008,107.75,72035.0,False,82
2008-10-28,Z2008,107.7,71506.0,False,82
2008-10-29,Z2008,112.2,70413.0,False,82
2008-10-30,Z2008,111.0,69175.0,False,82
2008-10-31,Z2008,113.0,66719.0,False,82
2008-11-03,Z2008,112.35,64823.0,False,82
2008-11-04,Z2008,116.7,63872.0,False,82
2008-11-05,Z2008,116.4,61973.0,False,82
2008-11-06,Z2008,111.0,56379.0,False,82
2008-11-07,Z2008,112.1,52841.0,False,82
2008-11-10,H2009,117.5,48142.0,True,83
2008-11-11,H2009,116.95,53261.0,False,83
2008-11-12,H2009,116.4,58214.0,False,83
2008-11-13,H2009,114.95,63964.0,False,83
2008-11-14,H2009,115.45,66316.0,False,83
2008-11-17,H2009,114.7,70045.0,False,83
2008-11-18,H2009,114.6,71981.0,False,83
2008-11-19,H2009,114.05,71832.0,False,83
2008-11-20,H2009,111.35,72500.0,False,83
2008-11-21,H2009,110.75,72370.0,False,83
2008-11-24,H2009,114.05,72123.0,False,83
2008-11-25,H2009,114.4,72218.0,False,83
2008-11-26,H2009,116.3,72426.0,False,83
2008-11-28,H2009,116.1,72430.0,False,83
2008-12-01,H2009,113.55,71691.0,False,83
2008-12-02,H2009,111.9,72152.0,False,83
2008-12-03,H2009,111.25,73633.0,False,83
2008-12-04,H2009,106.15,75153.0,False,83
2008-12-05,H2009,103.2,74172.0,False,83
2008-12-08,H2009,109.5,72669.0,False,83
2008-12-09,H2009,109.85,71681.0,False,83
2008-12-10,H2009,111.05,72066.0,False,83
2008-12-11,H2009,112.7,72936.0,False,83
2008-12-12,H2009,112.15,73580.0,False,83
2008-12-15,H2009,110.55,71837.0,False,83
2008-12-16,H2009,111.1,71709.0,False,83
2008-12-17,H2009,112.3,71578.0,False,83
2008-12-18,H2009,112.5,71491.0,False,83
2008-12-19,H2009,110.95,71198.0,False,83
2008-12-22,H2009,108.35,71323.0,False,83
2008-12-23,H2009,107.45,70967.0,False,83
2008-12-24,H2009,108.05,71152.0,False,83
2008-12-26,H2009,108.4,71257.0,False,83
2008-12-29,H2009,106.65,71839.0,False,83
2008-12-30,H2009,107.55,71992.0,False,83
2008-12-31,H2009,112.05,72321.0,False,83
2009-01-02,H2009,110.9,72497.0,False,83
2009-01-05,H2009,107.7,74048.0,False,83
2009-01-06,H2009,116.1,74283.0,False,83
2009-01-07,H2009,114.2,74425.0,False,83
2009-01-08,H2009,113.45,72370.0,False,83
2009-01-09,H2009,116.9,74185.0,False,83
2009-01-12,H2009,114.5,72343.0,False,83
2009-01-13,H2009,114.75,71817.0,False,83
2009-01-14,H2009,114.65,70143.0,False,83
2009-01-15,H2009,113.9,69846.0,False,83
2009-01-16,H2009,115.8,69399.0,False,83
2009-01-20,H2009,114.9,69450.0,False,83
2009-01-21,H2009,117.55,68486.0,False,83
2009-01-22,H2009,119.45,65925.0,False,83
2009-01-23,H2009,119.65,65865.0,False,83
2009-01-26,H2009,122.2,64495.0,False,83
2009-01-27,H2009,121.9,64276.0,False,83
2009-01-28,H2009,122.5,63950.0,False,83
2009-01-29,H2009,121.5,62658.0,False,83
2009-01-30,H2009,118.9,61979.0,False,83
2009-02-02,H2009,119.75,59416.0,False,83
2009-02-03,H2009,119.25,58256.0,False,83
2009-02-04,H2009,115.9,56258.0,False,83
2009-02-05,H2009,119.2,54165.0,False,83
2009-02-06,H2009,119.55,49215.0,False,83
2009-02-09,K2009,123.55,52173.0,True,84
2009-02-10,K2009,119.0,56069.0,False,84
2009-02-11,K2009,117.8,61310.0,False,84
2009-02-12,K2009,114.45,62676.0,False,84
2009-02-13,K2009,115.0,67146.0,False,84
2009-02-17,K2009,113.05,71040.0,False,84
2009-02-18,K2009,111.6,72543.0,False,84
2009-02-19,K2009,112.5,71643.0,False,84
2009-02-20,K2009,111.2,71888.0,False,84
2009-02-23,K2009,113.15,71575.0,False,84
2009-02-24,K2009,113.3,71763.0,False,84
2009-02-25,K2009,112.85,72215.0,False,84
2009-02-26,K2009,113.15,71793.0,False,84
2009-02-27,K2009,111.9,72197.0,False,84
2009-03-02,K2009,105.7,72227.0,False,84
2009-03-03,K2009,106.5,72007.0,False,84
2009-03-04,K2009,108.7,71987.0,False,84
2009-03-05,K2009,108.7,71806.0,False,84
2009-03-06,K2009,107.2,71895.0,False,84
2009-03-09,K2009,106.3,72149.0,False,84
2009-03-10,K2009,105.95,72752.0,False,84
2009-03-11,K2009,107.05,73332.0,False,84
2009-03-12,K2009,110.55,72297.0,False,84
2009-03-13,K2009,110.15,71231.0,False,84
2009-03-16,K2009,110.75,71429.0,False,84
2009-03-17,K2009,111.25,70510.0,False,84
2009-03-18,K2009,113.15,69704.0,False,84
2009-03-19,K2009,116.15,68861.0,False,84
2009-03-20,K2009,116.2,67059.0,False,84
2009-03-23,K2009,117.5,67401.0,False,84
2009-03-24,K2009,116.75,66917.0,False,84
2009-03-25,K2009,116.7,66194.0,False,84
2009-03-26,K2009,117.35,66215.0,False,84
2009-03-27,K2009,115.85,65207.0,False,84
2009-03-30,K2009,113.0,64583.0,False,84
2009-03-31,K2009,115.75,64360.0,False,84
2009-04-01,K2009,114.5,63382.0,False,84
2009-04-02,K2009,116.8,62278.0,False,84
2009-04-03,K2009,118.4,61068.0,False,84
2009-04-06,K2009,117.5,58853.0,False,84
2009-04-07,K2009,117.5,55332.0,False,84
2009-04-08,K2009,118.2,50720.0,False,84
2009-04-09,N2009,121.35,51040.0,True,85
2009-04-13,N2009,117.3,53556.0,False,85
2009-04-14,N2009,117.5,58814.0,False,85
2009-04-15,N2009,117.55,61392.0,False,85
2009-04-16,N2009,115.55,63985.0,False,85
2009-04-17,N2009,113.75,66765.0,False,85
2009-04-20,N2009,113.6,68118.0,False,85
2009-04-21,N2009,114.35,68761.0,False,85
2009-04-22,N2009,117.75,68586.0,False,85
2009-04-23,N2009,118.25,68462.0,False,85
2009-04-24,N2009,119.45,68348.0,False,85
2009-04-27,N2009,115.4,68773.0,False,85
2009-04-28,N2009,116.25,68356.0,False,85
2009-04-29,N2009,116.5,68213.0,False,85
2009-04-30,N2009,115.9,68532.0,False,85
2009-05-01,N2009,120.4,67617.0,False,85
2009-05-04,N2009,120.85,67375.0,False,85
2009-05-05,N2009,124.65,69411.0,False,85
2009-05-06,N2009,124.9,69300.0,False,85
2009-05-07,N2009,124.6,68642.0,False,85
2009-05-08,N2009,126.7,70194.0,False,85
2009-05-11,N2009,128.5,70073.0,False,85
2009-05-12,N2009,128.8,68103.0,False,85
2009-05-13,N2009,127.15,67412.0,False,85
2009-05-14,N2009,128.0,67873.0,False,85
2009-05-15,N2009,127.8,68541.0,False,85
2009-05-18,N2009,129.4,68745.0,False,85
2009-05-19,N2009,132.3,69038.0,False,85
2009-05-20,N2009,133.3,68750.0,False,85
2009-05-21,N2009,135.8,68605.0,False,85
2009-05-22,N2009,135.0,68548.0,False,85
2009-05-26,N2009,136.45,68068.0,False,85
2009-05-27,N2009,135.5,66977.0,False,85
2009-05-28,N2009,136.8,67164.0,False,85
2009-05-29,N2009,137.4,64160.0,False,85
2009-06-01,N2009,142.25,64646.0,False,85
2009-06-02,N2009,142.0,64043.0,False,85
2009-06-03,N2009,138.35,61324.0,False,85
2009-06-04,N2009,139.2,60840.0,False,85
2009-06-05,N2009,133.85,55191.0,False,85
2009-06-08,U2009,132.1,51211.0,True,86
2009-06-09,U2009,133.25,56004.0,False,86
2009-06-10,U2009,132.45,60111.0,False,86
2009-06-11,U2009,133.7,65701.0,False,86
2009-06-12,U2009,131.65,67414.0,False,86
2009-06-15,U2009,123.4,66473.0,False,86
2009-06-16,U2009,124.55,68142.0,False,86
2009-06-17,U2009,120.85,69584.0,False,86
2009-06-18,U2009,122.85,69093.0,False,86
2009-06-19,U2009,119.7,68703.0,False,86
2009-06-22,U2009,120.45,68776.0,False,86
2009-06-23,U2009,118.95,68455.0,False,86
2009-06-24,U2009,119.15,68705.0,False,86
2009-06-25,U2009,120.25,68924.0,False,86
2009-06-26,U2009,119.2,70390.0,False,86
2009-06-29,U2009,120.25,67068.0,False,86
2009-06-30,U2009,119.9,67278.0,False,86
2009-07-01,U2009,119.05,67558.0,False,86
2009-07-02,U2009,117.8,66704.0,False,86
2009-07-06,U2009,118.1,66072.0,False,86
2009-07-07,U2009,116.7,66005.0,False,86
2009-07-08,U2009,115.2,64804.0,False,86
2009-07-09,U2009,115.65,63657.0,False,86
2009-07-10,U2009,114.4,62810.0,False,86
2009-07-13,U2009,114.9,61639.0,False,86
2009-07-14,U2009,115.5,61662.0,False,86
2009-07-15,U2009,117.95,61703.0,False,86
2009-07-16,U2009,115.65,62447.0,False,86
2009-07-17,U2009,118.7,61203.0,False,86
2009-07-20,U2009,122.3,61116.0,False,86
2009-07-21,U2009,122.5,60961.0,False,86
2009-07-22,U2009,120.1,60118.0,False,86
2009-07-23,U2009,124.55,57815.0,False,86
2009-07-24,U2009,123.95,57148.0,False,86
2009-07-27,U2009,124.45,56543.0,False,86
2009-07-28,U2009,122.8,55905.0,False,86
2009-07-29,U2009,122.85,54634.0,False,86
2009-07-30,U2009,124.95,52837.0,False,86
2009-07-31,U2009,127.85,52130.0,False,86
2009-08-03,U2009,133.05,50593.0,False,86
2009-08-04,U2009,133.0,49157.0,False,86
2009-08-05,U2009,131.5,48595.0,False,86
2009-08-06,U2009,134.7,48183.0,False,86
2009-08-07,U2009,137.9,45713.0,False,86
2009-08-10,Z2009,139.0,40922.0,True,87
2009-08-11,Z2009,140.05,44553.0,False,87
2009-08-12,Z2009,138.7,50568.0,False,87
2009-08-13,Z2009,136.05,58009.0,False,87
2009-08-14,Z2009,132.35,59313.0,False,87
2009-08-17,Z2009,128.95,61811.0,False,87
2009-08-18,Z2009,128.25,64433.0,False,87
2009-08-19,Z2009,128.7,65623.0,False,87
2009-08-20,Z2009,125.8,65909.0,False,87
2009-08-21,Z2009,125.05,65363.0,False,87
2009-08-24,Z2009,122.5,64843.0,False,87
2009-08-25,Z2009,121.4,64817.0,False,87
2009-08-26,Z2009,124.5,65382.0,False,87
2009-08-27,Z2009,121.35,65861.0,False,87
2009-08-28,Z2009,122.3,65766.0,False,87
2009-08-31,Z2009,122.3,65774.0,False,87
2009-09-01,Z2009,120.1,65837.0,False,87
2009-09-02,Z2009,121.15,66023.0,False,87
2009-09-03,Z2009,120.8,66815.0,False,87
2009-09-04,Z2009,124.1,66450.0,False,87
2009-09-08,Z2009,124.6,67462.0,False,87
2009-09-09,Z2009,125.2,65830.0,False,87
2009-09-10,Z2009,124.65,65270.0,False,87
2009-09-11,Z2009,126.55,64914.0,False,87
2009-09-14,Z2009,133.1,64490.0,False,87
2009-09-15,Z2009,134.6,64633.0,False,87
2009-09-16,Z2009,134.2,64363.0,False,87
2009-09-17,Z2009,136.05,64461.0,False,87
2009-09-18,Z2009,136.05,64495.0,False,87
2009-09-21,Z2009,135.65,65156.0,False,87
2009-09-22,Z2009,138.05,66653.0,False,87
2009-09-23,Z2009,136.4,66410.0,False,87
2009-09-24,Z2009,129.3,65095.0,False,87
2009-09-25,Z2009,127.7,63571.0,False,87
2009-09-28,Z2009,127.15,62597.0,False,87
2009-09-29,Z2009,125.5,61006.0,False,87
2009-09-30,Z2009,127.8,61225.0,False,87
2009-10-01,Z2009,126.7,60051.0,False,87
2009-10-02,Z2009,129.7,60091.0,False,87
2009-10-05,Z2009,129.45,60690.0,False,87
2009-10-06,Z2009,133.6,61471.0,False,87
2009-10-07,Z2009,134.25,62084.0,False,87
2009-10-08,Z2009,137.9,63374.0,False,87
2009-10-09,Z2009,135.65,64451.0,False,87
2009-10-12,Z2009,138.05,65588.0,False,87
2009-10-13,Z2009,138.45,66618.0,False,87
2009-10-14,Z2009,139.25,67516.0,False,87
2009-10-15,Z2009,137.75,67569.0,False,87
2009-10-16,Z2009,142.85,70740.0,False,87
2009-10-19,Z2009,144.25,72275.0,False,87
2009-10-20,Z2009,141.8,73022.0,False,87
2009-10-21,Z2009,144.3,74234.0,False,87
2009-10-22,Z2009,143.65,74296.0,False,87
2009-10-23,Z2009,137.15,73025.0,False,87
2009-10-26,Z2009,136.5,71212.0,False,87
2009-10-27,Z2009,136.35,70013.0,False,87
2009-10-28,Z2009,134.6,69032.0,False,87
2009-10-29,Z2009,136.75,66638.0,False,87
2009-10-30,Z2009,135.5,65042.0,False,87
2009-11-02,Z2009,142.35,63483.0,False,87
2009-11-03,Z2009,141.1,60021.0,False,87
2009-11-04,Z2009,140.75,57317.0,False,87
2009-11-05,Z2009,142.1,57946.0,False,87
2009-11-06,Z2009,138.9,52266.0,False,87
2009-11-09,H2010,143.15,51653.0,True,88
2009-11-10,H2010,137.15,54625.0,False,88
2009-11-11,H2010,135.8,57317.0,False,88
2009-11-12,H2010,133.65,61128.0,False,88
2009-11-13,H2010,134.2,65445.0,False,88
2009-11-16,H2010,139.45,69522.0,False,88
2009-11-17,H2010,138.85,71618.0,False,88
2009-11-18,H2010,140.55,73430.0,False,88
2009-11-19,H2010,137.05,72696.0,False,88
2009-11-20,H2010,135.75,72023.0,False,88
2009-11-23,H2010,137.4,71919.0,False,88
2009-11-24,H2010,136.15,71495.0,False,88
2009-11-25,H2010,138.9,70543.0,False,88
2009-11-27,H2010,138.05,70375.0,False,88
2009-11-30,H2010,142.0,73893.0,False,88
2009-12-01,H2010,142.7,75189.0,False,88
2009-12-02,H2010,143.7,76104.0,False,88
2009-12-03,H2010,144.65,77598.0,False,88
2009-12-04,H2010,141.35,76335.0,False,88
2009-12-07,H2010,146.6,79314.0,False,88
2009-12-08,H2010,143.9,79144.0,False,88
2009-12-09,H2010,141.65,78851.0,False,88
2009-12-10,H2010,142.7,78590.0,False,88
2009-12-11,H2010,142.65,77857.0,False,88
2009-12-14,H2010,145.9,79797.0,False,88
2009-12-15,H2010,147.25,83271.0,False,88
2009-12-16,H2010,148.3,85099.0,False,88
2009-12-17,H2010,146.2,85266.0,False,88
2009-12-18,H2010,145.25,84471.0,False,88
2009-12-21,H2010,145.6,84632.0,False,88
2009-12-22,H2010,142.45,83002.0,False,88
2009-12-23,H2010,142.65,82507.0,False,88
2009-12-24,H2010,139.3,80988.0,False,88
2009-12-28,H2010,136.95,78673.0,False,88
2009-12-29,H2010,136.35,77722.0,False,88
2009-12-30,H2010,136.65,78102.0,False,88
2009-12-31,H2010,135.95,76398.0,False,88
2010-01-04,H2010,141.85,77189.0,False,88
2010-01-05,H2010,141.0,77410.0,False,88
2010-01-06,H2010,141.6,76963.0,False,88
2010-01-07,H2010,141.9,76260.0,False,88
2010-01-08,H2010,145.35,78314.0,False,88
2010-01-11,H2010,143.7,78266.0,False,88
2010-01-12,H2010,143.1,76120.0,False,88
2010-01-13,H2010,145.15,78377.0,False,88
2010-01-14,H2010,144.35,77382.0,False,88
2010-01-15,H2010,140.75,76159.0,False,88
2010-01-19,H2010,140.9,75807.0,False,88
2010-01-20,H2010,139.2,74430.0,False,88
2010-01-21,H2010,138.7,72649.0,False,88
2010-01-22,H2010,139.6,72518.0,False,88
2010-01-25,H2010,139.4,72528.0,False,88
2010-01-26,H2010,138.25,71454.0,False,88
2010-01-27,H2010,133.55,67258.0,False,88
2010-01-28,H2010,132.95,65109.0,False,88
2010-01-29,H2010,131.7,64031.0,False,88
2010-02-01,H2010,132.55,61293.0,False,88
2010-02-02,H2010,135.05,58003.0,False,88
2010-02-03,H2010,133.0,56783.0,False,88
2010-02-04,H2010,131.55,54550.0,False,88
2010-02-05,H2010,128.8,49877.0,False,88
2010-02-08,K2010,132.55,48856.0,True,89
2010-02-09,K2010,132.25,56461.0,False,89
2010-02-10,K2010,133.8,62132.0,False,89
2010-02-11,K2010,133.65,68150.0,False,89
2010-02-12,K2010,134.3,67654.0,False,89
2010-02-16,K2010,135.05,73261.0,False,89
2010-02-17,K2010,134.65,79048.0,False,89
2010-02-18,K2010,136.4,79300.0,False,89
2010-02-19,K2010,137.05,79370.0,False,89
2010-02-22,K2010,131.9,81501.0,False,89
2010-02-23,K2010,132.25,79763.0,False,89
2010-02-24,K2010,132.85,78840.0,False,89
2010-02-25,K2010,129.8,77630.0,False,89
2010-02-26,K2010,131.2,77046.0,False,89
2010-03-01,K2010,131.75,76159.0,False,89
2010-03-02,K2010,132.3,74728.0,False,89
2010-03-03,K2010,132.1,75255.0,False,89
2010-03-04,K2010,130.2,75645.0,False,89
2010-03-05,K2010,130.4,76134.0,False,89
2010-03-08,K2010,131.1,76393.0,False,89
2010-03-09,K2010,132.75,75937.0,False,89
2010-03-10,K2010,132.75,74330.0,False,89
2010-03-11,K2010,133.75,73077.0,False,89
2010-03-12,K2010,132.5,74198.0,False,89
2010-03-15,K2010,131.05,73737.0,False,89
2010-03-16,K2010,132.75,73735.0,False,89
2010-03-17,K2010,133.6,73005.0,False,89
2010-03-18,K2010,135.55,71439.0,False,89
2010-03-19,K2010,132.5,72258.0,False,89
2010-03-22,K2010,133.0,72179.0,False,89
2010-03-23,K2010,134.75,71576.0,False,89
2010-03-24,K2010,134.3,70249.0,False,89
2010-03-25,K2010,137.0,68630.0,False,89
2010-03-26,K2010,135.85,67354.0,False,89
2010-03-29,K2010,138.15,66570.0,False,89
2010-03-30,K2010,138.95,64767.0,False,89
2010-03-31,K2010,136.15,61752.0,False,89
2010-04-01,K2010,137.4,59261.0,False,89
2010-04-05,K2010,139.65,57775.0,False,89
2010-04-06,K2010,139.2,55034.0,False,89
2010-04-07,K2010,137.55,54057.0,False,89
2010-04-08,K2010,134.7,47687.0,False,89
2010-04-09,N2010,134.5,46696.0,True,90
2010-04-12,N2010,135.3,50622.0,False,90
2010-04-13,N2010,133.85,54349.0,False,90
2010-04-14,N2010,133.5,58398.0,False,90
2010-04-15,N2010,133.4,61676.0,False,90
2010-04-16,N2010,130.8,67754.0,False,90
2010-04-19,N2010,130.75,70288.0,False,90
2010-04-20,N2010,130.9,73257.0,False,90
2010-04-21,N2010,131.25,76774.0,False,90
2010-04-22,N2010,131.45,79312.0,False,90
2010-04-23,N2010,131.95,79864.0,False,90
2010-04-26,N2010,132.65,80477.0,False,90
2010-04-27,N2010,130.85,81309.0,False,90
2010-04-28,N2010,133.9,79278.0,False,90
2010-04-29,N2010,134.6,79486.0,False,90
2010-04-30,N2010,135.3,78949.0,False,90
2010-05-03,N2010,138.55,78899.0,False,90
